DBN,SCHOOL NAME.x,Num of SAT Test Takers,SAT Critical Reading Avg. Score,SAT Math Avg. Score,SAT Writing Avg. Score,avg_sat_score,SchoolName,AP Test Takers,Total Exams Taken,Number of Exams with scores 3 4 or 5,exams_per_student,high_score_percent,SCHOOL NAME.y,avg_class_size,Name,frl_percent,total_enrollment,ell_percent,sped_percent,selfcontained_num,asian_per,black_per,hispanic_per,white_per,male_per,female_per,School Name,Total Cohort,grads_percent,dropout_percent,school_name,boro,Location 1,coordinates,lat,long
18K563,IT TAKES A VILLAGE ACADEMY,56,313,320,330,963,NA,NA,NA,NA,NA,NA,It Takes a Village Academy,21,ITAVA IT TAKES A VILLAGE ACADEMY,76.5,382,30.4,11.5,3,1.8,92.9,4.5,0.5,49,51,IT TAKES A VILLAGE ACADEMY,4,NA,NA,It Takes a Village Academy,Brooklyn,"5800 Tilden Avenue
Brooklyn, NY 11203
(40.64866366300049, -73.92189876199967)","(40.64866366300049, -73.92189876199967)",40.6486636630004,-73.92189876199967
18K566,BROOKLYN GENERATION SCHOOL,29,374,377,394,1145,NA,NA,NA,NA,NA,NA,Brooklyn Generation School,20,BROOKLYN GENERATION SCHOOL,60.5,331,5.7,19.6,10,1.5,88.8,8.5,0.9,61,39,BROOKLYN GENERATION SCHOOL,4,NA,NA,Brooklyn Generation School,Brooklyn,"6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.63262743000047, -73.91779798899967)",40.6326274300004,-73.91779798899967
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,54,383,358,377,1118,NA,NA,NA,NA,NA,NA,Brooklyn Theatre Arts High School,26,BROOKLYN THEATRE ARTS HIGH SCHOOL,67.8,382,5,18.6,7,0.5,84.3,12.8,2.1,36.1,63.9,BROOKLYN THEATRE ARTS HIGH SCHOOL,3,NA,NA,Brooklyn Theatre Arts High School,Brooklyn,"6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.63262743000047, -73.91779798899967)",40.6326274300004,-73.91779798899967
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,43,368,378,346,1092,NA,NA,NA,NA,NA,NA,Kurt Hahn Expeditionary Learning School,26,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,62.6,294,9.5,20.1,6,0,88.1,8.8,1.7,64.3,35.7,KURT HAHN EXPEDITIONARY LEARNING SCHO,5,NA,NA,Kurt Hahn Expeditionary Learning School,Brooklyn,"5800 Tilden Avenue
Brooklyn, NY 11203
(40.64866366300049, -73.92189876199967)","(40.64866366300049, -73.92189876199967)",40.6486636630004,-73.92189876199967
18K576,VICTORY COLLEGIATE HIGH SCHOOL,63,387,377,379,1143,NA,NA,NA,NA,NA,NA,Victory Collegiate High School,25,VICTORY COLLEGIATE HIGH SCHOOL,64.1,325,5.2,16.6,8,0.3,93.5,5.8,0,48.9,51.1,VICTORY COLLEGIATE HIGH SCHOOL,3,NA,NA,Victory Collegiate High School,Brooklyn,"6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.63262743000047, -73.91779798899967)",40.6326274300004,-73.91779798899967
18K578,BROOKLYN BRIDGE ACADEMY,17,384,362,351,1097,NA,NA,NA,NA,NA,NA,Brooklyn Bridge Academy,17,BROOKLYN BRIDGE ACADEMY,65,217,2.8,11.1,3,0.9,88,9.2,0.9,58.5,41.5,BROOKLYN BRIDGE ACADEMY,87,14.9,16.1,NA,NA,NA,NA,NA,NA
18K589,ARTS & MEDIA PREPARATORY ACADEMY,48,361,360,359,1080,NA,NA,NA,NA,NA,NA,Arts & Media Preparatory Academy,20,ARTS & MEDIA PREPARATORY ACADEMY,54.4,293,3.4,17.4,7,0.7,89.4,9.6,0,47.4,52.6,ARTS & MEDIA PREPARATORY ACADEMY,4,NA,NA,Arts & Media Preparatory Academy,Brooklyn,"905 Winthrop Street
Brooklyn, NY 11203
(40.65845703000048, -73.92903317399964)","(40.65845703000048, -73.92903317399964)",40.6584570300004,-73.92903317399964
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,37,404,393,386,1183,NA,NA,NA,NA,NA,NA,High School for Innovation in Advertising and Media,20,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND ME,61.3,310,8.1,18.1,15,1.3,85.8,10.6,1.3,66.5,33.5,NA,NA,NA,NA,High School for Innovation in Advertising and Media,Brooklyn,"1600 Rockaway Parkway
Brooklyn, NY 11236
(40.641844268000455, -73.89868729099965)","(40.641844268000455, -73.89868729099965)",40.64184426800045,-73.89868729099965
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,33,393,395,381,1169,NA,NA,NA,NA,NA,NA,Cultural Academy for the Arts and Sciences,18,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,71.6,299,7.7,18.4,7,1.3,86.6,11.4,0.7,51.5,48.5,CULTURAL ACADEMY FOR THE ARTS AND SCI,2,NA,NA,Cultural Academy for the Arts and Sciences,Brooklyn,"5800 Tilden Avenue
Brooklyn, NY 11203
(40.64866366300049, -73.92189876199967)","(40.64866366300049, -73.92189876199967)",40.6486636630004,-73.92189876199967
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,75,386,380,393,1159,NA,NA,NA,NA,NA,NA,High School for Medical Professions,27,HIGH SCHOOL FOR MEDICAL PROFESSIONS,75.2,460,3.3,10.4,7,1.7,85,12.4,0.2,21.5,78.5,NA,NA,NA,NA,High School for Medical Professions,Brooklyn,"1600 Rockaway Parkway
Brooklyn, NY 11236
(40.641844268000455, -73.89868729099965)","(40.641844268000455, -73.89868729099965)",40.64184426800045,-73.89868729099965
